Topic,Count,Name,Representation,Representative_Docs
-1,2105,-1_benar_maha_kepada_beri,"['benar', 'maha', 'kepada', 'beri', 'tahu', 'tuhan', 'benar benar', 'baik', 'ada', 'kaum']","['manusia umat satu utus nabi sampai kabar gembira ingat turun sama kitab kandung benar beri putus manusia perkara selisih ada selisih tentang beri bukti bukti nyata dengki sendiri hendak beri tunjuk iman benar selisih beri tunjuk siapa hendak jalan lurus', 'tuhan dia benar benar maha perkasa maha sayang', 'tuhan dia benar benar maha perkasa maha sayang']"
0,242,0_bumi_langit_langit bumi_ada,"['bumi', 'langit', 'langit bumi', 'ada', 'cipta', 'milik', 'maha', 'cipta langit', 'segala', 'ada langit']","['ada langit bumi tasbih dia maha perkasa maha bijaksana', 'langit bumi ada dua maha perkasa maha kam', 'milik allah raja langit bumi maha kuasa atas segala']"
1,177,1_benar_maha_jahat_maha sayang,"['benar', 'maha', 'jahat', 'maha sayang', 'sayang', 'laku', 'manusia', 'benar benar', 'kam maha', 'maha kam']","['terima tobat hendak maha kam maha sayang', 'tobat baik maha kam maha sayang', 'tobat baik maha kam maha sayang']"
2,174,2_hidup_mati_akhirat_dunia,"['hidup', 'mati', 'akhirat', 'dunia', 'hidup dunia', 'hidup mati', 'mati hidup', 'dunia akhirat', 'rusa', 'siksa']","['keluar hidup mati keluar mati hidup hidup bumi mati itu keluar', 'mati hidup', 'hidup mati']"
3,161,3_iman_wahai iman_wahai_agama,"['iman', 'wahai iman', 'wahai', 'agama', 'iman jangan', 'kufur', 'kepada', 'iman kepada', 'hati', 'benar']","['wahai iman jangan kaum olok olok kaum baik jangan perempuan perempuan perempuan lain perempuan baik perempuan jangan saling cela saling panggil juluk buruk buruk buruk panggil fasik iman siapa tobat itu zalim', 'iman kufur iman kufur tambah kufur ampun tunjuk kepada jalan', 'umat baik lahir manusia suruh makruf cegah mungkar iman anda ahlulkitab iman tentu baik ada iman banyak fasik']"
4,136,4_jihad_nabi_muslim_arab,"['jihad', 'nabi', 'muslim', 'arab', 'islam', 'iman', 'agama', 'ibrahim', 'masjidilharam', 'masjid']","['iman rasul jihad jalan harta jiwa baik bagi tahu', 'sama mukmin duduk uzur jihad jalan harta jiwa lebih derajat jihad harta jiwa atas duduk masing masing janji baik lebih jihad atas duduk pahala besar', 'iman hijrah jihad harta jiwa jalan beri tempat diam beri tolong bagi lindung bagi lain iman hijrah wajib sedikit atas lindung sehingga hijrah minta tolong kepada agama wajib atas beri tolong hadap kaum ikat janji maha lihat kerja']"
5,119,5_ayat_ayat ayat_kitab_baca,"['ayat', 'ayat ayat', 'kitab', 'baca', 'dusta ayat', 'turun', 'jelas', 'dusta', 'baca ayat', 'hikmah']","['ayat ayat kitab jelas', 'ayat ayat kitab jelas', 'benar benar dusta ayat ayat']"
6,110,6_perempuan_istri_laki_istri istri,"['perempuan', 'istri', 'laki', 'istri istri', 'anak', 'saudara', 'laki laki', 'halal', 'perempuan perempuan', 'bagi']","['minta fatwa kepada kata beri fatwa kepada kal lah orang tinggal anak orang saudara perempuan bagi dua harta tinggal adapun saudara laki laki waris anak saudara perempuan dua tiga harta tinggal saudara laki laki perempuan bagi orang saudara laki laki sama bagi dua saudara perempuan terang kepada sesat maha tahu segala', 'wahai nabi halal bagi istri istri ikan maskawin hamba sahaya milik oleh peperangan anugerah untuk anak anak perempuan saudara laki laki bapak anak anak perempuan saudara perempuan bapak anak anak perempuan saudara laki laki ibu anak anak perempuan saudara perempuan ibu turut hijrah sama perempuan mukminat serah diri nabi nabi nikah khusus bagi mukmin tahu wajib istri istri hamba sahaya milik sempit bagi maha kam maha sayang', 'haram atas ibu ibu anak anak perempuan saudara saudara perempuan saudara saudara perempuan ayah saudara saudara perempuan ibu anak anak perempuan saudara laki laki anak anak perempuan saudara perempuan ibu susu saudara saudara perempuan susu ibu istri istri anak anak perempuan istri pelihara istri campur campur istri dosa bagi istri istri anak kandung kumpul perempuan saudara lampau maha kam maha sayang']"
7,110,7_tuhan_maha_tuhan tuhan_nama tuhan,"['tuhan', 'maha', 'tuhan tuhan', 'nama tuhan', 'tuhan maha', 'nama', 'agung', 'benar', 'tuhan benar', 'tuhan sudah']","['tasbih nama tuhan maha agung', 'tasbih nama tuhan maha agung', 'tasbih nama tuhan maha agung']"
8,108,8_anugerah_karunia_rahmat_syukur,"['anugerah', 'karunia', 'rahmat', 'syukur', 'nikmat', 'beri', 'harta', 'kikir', 'baik', 'kaya']","['wahai bani israil ingat nikmat anugerah kepada lebih umat alam', 'wahai bani israil ingat nikmat anugerah kepada lebih umat alam', 'karunia anugerah siapa hendak karunia besar']"
