sura,ayat,0,1,2,3,4,5,6,7
1,1,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332
1,2,0.020833332,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
1,3,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.28947368
1,4,0.16176471,0.014705882,0.16176471,0.014705882,0.014705882,0.16176471,0.3088235,0.16176471
1,5,0.02631579,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
1,6,0.01724138,0.36206895,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.18965517
2,2,0.01724138,0.01724138,0.01724138,0.18965517,0.5344827,0.01724138,0.18965517,0.01724138
2,3,0.011363637,0.35227272,0.35227272,0.011363637,0.125,0.011363637,0.011363637,0.125
2,4,0.26923075,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.14102565,0.39743587
2,5,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.5344827,0.01724138
2,6,0.010204081,0.010204081,0.010204081,0.010204081,0.52040815,0.010204081,0.1122449,0.31632653
2,7,0.31632653,0.010204081,0.31632653,0.010204081,0.010204081,0.010204081,0.1122449,0.2142857
2,8,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.012820513,0.525641,0.14102565
2,9,0.011363637,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.23863634,0.57954544
2,10,0.28703701,0.009259259,0.28703701,0.10185185,0.10185185,0.009259259,0.009259259,0.19444443
2,11,0.10185185,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.19444443,0.6574074
2,12,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.18965517,0.5344827
2,13,0.06962025,0.13291138,0.06962025,0.006329114,0.25949365,0.006329114,0.25949365,0.19620252
2,14,0.0078125,0.0078125,0.0078125,0.0078125,0.3203125,0.0078125,0.3984375,0.24218749
2,15,0.014705882,0.014705882,0.014705882,0.014705882,0.74999994,0.014705882,0.16176471,0.014705882
2,16,0.19444443,0.10185185,0.009259259,0.009259259,0.4722222,0.009259259,0.10185185,0.10185185
2,17,0.4765625,0.0078125,0.0078125,0.0078125,0.0859375,0.0859375,0.16406249,0.16406249
2,18,0.22916666,0.020833332,0.43749997,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332
2,19,0.40909094,0.35858586,0.0050505055,0.0050505055,0.0050505055,0.0050505055,0.1060606,0.1060606
2,20,0.17982456,0.13596492,0.17982456,0.048245616,0.2236842,0.004385965,0.13596492,0.09210526
2,21,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.45588234,0.16176471
2,22,0.43750003,0.100961536,0.0048076925,0.100961536,0.0048076925,0.0048076925,0.100961536,0.24519232
2,23,0.16406249,0.0078125,0.0078125,0.0859375,0.0859375,0.0078125,0.24218749,0.3984375
2,24,0.34745762,0.17796609,0.008474576,0.008474576,0.008474576,0.008474576,0.09322034,0.34745762
2,25,0.035714287,0.13311689,0.0032467535,0.16558442,0.58766234,0.0032467535,0.035714287,0.035714287
2,26,0.0050505055,0.05555556,0.0050505055,0.05555556,0.35858586,0.05555556,0.20707071,0.25757575
2,27,0.17796609,0.008474576,0.008474576,0.008474576,0.09322034,0.008474576,0.43220338,0.26271185
2,28,0.6931818,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637
2,29,0.6824325,0.006756757,0.14189188,0.006756757,0.006756757,0.074324325,0.074324325,0.006756757
2,30,0.2712766,0.0053191492,0.21808511,0.0053191492,0.11170213,0.11170213,0.11170213,0.16489361
2,31,0.008474576,0.008474576,0.43220338,0.09322034,0.09322034,0.008474576,0.26271185,0.09322034
2,32,0.09322034,0.008474576,0.6864407,0.008474576,0.09322034,0.008474576,0.09322034,0.008474576
2,33,0.09633028,0.050458718,0.50917435,0.004587156,0.004587156,0.050458718,0.09633028,0.1880734
2,34,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.85593224,0.09322034
2,35,0.125,0.125,0.0059523815,0.0059523815,0.065476194,0.1845238,0.24404763,0.24404763
2,36,0.25757575,0.1060606,0.0050505055,0.0050505055,0.05555556,0.20707071,0.1060606,0.25757575
2,37,0.1521739,0.007246377,0.6594203,0.007246377,0.007246377,0.007246377,0.1521739,0.007246377
2,38,0.11797753,0.061797757,0.061797757,0.11797753,0.34269664,0.005617978,0.11797753,0.1741573
2,39,0.125,0.011363637,0.011363637,0.46590906,0.35227272,0.011363637,0.011363637,0.011363637
2,40,0.006329114,0.06962025,0.006329114,0.19620252,0.19620252,0.06962025,0.06962025,0.38607594
2,41,0.06962025,0.006329114,0.006329114,0.38607594,0.006329114,0.06962025,0.13291138,0.3227848
2,42,0.012820513,0.012820513,0.012820513,0.39743587,0.14102565,0.012820513,0.14102565,0.26923075
2,43,0.012820513,0.012820513,0.78205127,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513
2,44,0.008474576,0.008474576,0.008474576,0.34745762,0.17796609,0.008474576,0.17796609,0.26271185
2,45,0.1122449,0.010204081,0.1122449,0.2142857,0.010204081,0.1122449,0.1122449,0.31632653
2,46,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.8541666,0.020833332
2,47,0.009259259,0.28703701,0.009259259,0.28703701,0.10185185,0.009259259,0.19444443,0.10185185
2,48,0.17796609,0.008474576,0.008474576,0.008474576,0.17796609,0.008474576,0.17796609,0.43220338
2,49,0.04621849,0.004201681,0.004201681,0.0882353,0.0882353,0.42436978,0.21428572,0.13025211
2,50,0.009259259,0.19444443,0.009259259,0.19444443,0.10185185,0.10185185,0.28703701,0.10185185
2,51,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081,0.41836733,0.31632653,0.2142857
2,52,0.035714287,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716
2,53,0.012820513,0.012820513,0.012820513,0.525641,0.26923075,0.012820513,0.012820513,0.14102565
2,54,0.07835821,0.0037313434,0.30223882,0.0037313434,0.0037313434,0.11567164,0.19029851,0.30223882
2,55,0.010204081,0.010204081,0.010204081,0.2142857,0.1122449,0.010204081,0.31632653,0.31632653
2,56,0.55263156,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
2,57,0.0053191492,0.21808511,0.0053191492,0.0053191492,0.0053191492,0.058510642,0.16489361,0.53723407
2,58,0.14903846,0.05288462,0.0048076925,0.0048076925,0.05288462,0.29326925,0.19711539,0.24519232
2,59,0.09322034,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.17796609,0.6864407
2,60,0.04263566,0.43023258,0.0038759692,0.0038759692,0.0038759692,0.15891473,0.12015504,0.23643412
2,61,0.10669456,0.0020920504,0.0020920504,0.10669456,0.06485356,0.23221758,0.27405858,0.21129708
2,62,0.14903846,0.0048076925,0.100961536,0.0048076925,0.3894231,0.0048076925,0.14903846,0.19711539
2,63,0.07971015,0.22463767,0.007246377,0.007246377,0.36956522,0.007246377,0.07971015,0.22463767
2,64,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.012820513,0.525641,0.14102565
2,65,0.09322034,0.008474576,0.008474576,0.26271185,0.008474576,0.008474576,0.17796609,0.43220338
2,66,0.014705882,0.014705882,0.014705882,0.16176471,0.45588234,0.16176471,0.014705882,0.16176471
2,67,0.07971015,0.1521739,0.007246377,0.007246377,0.007246377,0.1521739,0.44202897,0.1521739
2,68,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.34745762,0.43220338,0.17796609
2,69,0.26271185,0.09322034,0.008474576,0.008474576,0.008474576,0.26271185,0.34745762,0.008474576
2,70,0.010204081,0.010204081,0.010204081,0.010204081,0.41836733,0.2142857,0.31632653,0.010204081
2,71,0.1741573,0.061797757,0.11797753,0.061797757,0.11797753,0.23033708,0.1741573,0.061797757
2,72,0.012820513,0.012820513,0.14102565,0.012820513,0.012820513,0.39743587,0.012820513,0.39743587
2,73,0.19444443,0.10185185,0.009259259,0.009259259,0.19444443,0.009259259,0.10185185,0.3796296
2,74,0.23643412,0.31395352,0.04263566,0.0038759692,0.15891473,0.0038759692,0.15891473,0.08139535
2,75,0.008474576,0.008474576,0.09322034,0.09322034,0.008474576,0.008474576,0.26271185,0.5169491
2,76,0.006756757,0.006756757,0.006756757,0.14189188,0.14189188,0.006756757,0.3445946,0.3445946
2,77,0.18965517,0.01724138,0.36206895,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138
2,78,0.1122449,0.010204081,0.010204081,0.2142857,0.010204081,0.010204081,0.31632653,0.31632653
2,79,0.0078125,0.16406249,0.0078125,0.3984375,0.0078125,0.0078125,0.24218749,0.16406249
2,80,0.0859375,0.0078125,0.0078125,0.0078125,0.0078125,0.16406249,0.4765625,0.24218749
2,81,0.19444443,0.10185185,0.009259259,0.009259259,0.3796296,0.10185185,0.009259259,0.19444443
2,82,0.1122449,0.010204081,0.010204081,0.010204081,0.82653064,0.010204081,0.010204081,0.010204081
2,83,0.0035971224,0.0035971224,0.14748201,0.07553957,0.039568346,0.29136693,0.18345323,0.25539568
2,84,0.10185185,0.009259259,0.009259259,0.19444443,0.10185185,0.19444443,0.10185185,0.28703701
2,85,0.13144329,0.028350517,0.0025773197,0.15721649,0.05412371,0.079896905,0.2087629,0.33762887
2,86,0.8068181,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.011363637,0.011363637
2,87,0.003355705,0.23825504,0.003355705,0.40604028,0.003355705,0.10402685,0.0704698,0.17114094
2,88,0.39743587,0.012820513,0.14102565,0.012820513,0.14102565,0.012820513,0.14102565,0.14102565
2,89,0.1845238,0.0059523815,0.0059523815,0.30357143,0.065476194,0.065476194,0.30357143,0.065476194
2,90,0.15656565,0.0050505055,0.0050505055,0.05555556,0.20707071,0.0050505055,0.1060606,0.459596
2,91,0.058510642,0.0053191492,0.0053191492,0.16489361,0.058510642,0.058510642,0.2712766,0.3776596
2,92,0.0078125,0.0078125,0.0078125,0.4765625,0.0859375,0.16406249,0.0859375,0.16406249
2,93,0.0040322584,0.08467742,0.16532259,0.0040322584,0.16532259,0.08467742,0.20564516,0.28629032
2,94,0.2142857,0.010204081,0.010204081,0.2142857,0.010204081,0.1122449,0.010204081,0.41836733
2,95,0.10185185,0.19444443,0.19444443,0.10185185,0.009259259,0.009259259,0.19444443,0.19444443
2,96,0.17982456,0.09210526,0.048245616,0.004385965,0.004385965,0.2236842,0.26754385,0.17982456
2,97,0.006329114,0.006329114,0.13291138,0.06962025,0.25949365,0.13291138,0.13291138,0.25949365
2,98,0.009259259,0.009259259,0.009259259,0.19444443,0.10185185,0.3796296,0.28703701,0.009259259
2,99,0.009259259,0.009259259,0.009259259,0.5648148,0.009259259,0.009259259,0.10185185,0.28703701
2,100,0.010204081,0.1122449,0.010204081,0.1122449,0.1122449,0.010204081,0.2142857,0.41836733
2,101,0.36956522,0.007246377,0.007246377,0.36956522,0.007246377,0.07971015,0.07971015,0.07971015
2,102,0.06743421,0.034539472,0.0016447369,0.11677632,0.16611843,0.1332237,0.24835527,0.2319079
2,103,0.010204081,0.010204081,0.010204081,0.2142857,0.52040815,0.010204081,0.1122449,0.1122449
2,104,0.1521739,0.007246377,0.22463767,0.007246377,0.22463767,0.007246377,0.1521739,0.22463767
2,105,0.065476194,0.0059523815,0.0059523815,0.0059523815,0.24404763,0.0059523815,0.36309525,0.30357143
2,106,0.3445946,0.006756757,0.14189188,0.074324325,0.006756757,0.006756757,0.074324325,0.3445946
2,107,0.6931818,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.125,0.125
2,108,0.006756757,0.14189188,0.006756757,0.074324325,0.277027,0.074324325,0.074324325,0.3445946
2,109,0.20707071,0.05555556,0.1060606,0.20707071,0.1060606,0.0050505055,0.20707071,0.1060606
2,110,0.007246377,0.007246377,0.36956522,0.007246377,0.07971015,0.007246377,0.07971015,0.44202897
2,111,0.008474576,0.008474576,0.008474576,0.43220338,0.17796609,0.008474576,0.09322034,0.26271185
2,112,0.19620252,0.006329114,0.006329114,0.006329114,0.19620252,0.13291138,0.19620252,0.25949365
2,113,0.005617978,0.005617978,0.005617978,0.23033708,0.11797753,0.005617978,0.23033708,0.39887643
2,114,0.26754385,0.004385965,0.004385965,0.004385965,0.2236842,0.17982456,0.13596492,0.17982456
2,115,0.34745762,0.17796609,0.26271185,0.008474576,0.008474576,0.008474576,0.09322034,0.09322034
2,116,0.5648148,0.009259259,0.28703701,0.009259259,0.009259259,0.10185185,0.009259259,0.009259259
2,117,0.31632653,0.010204081,0.010204081,0.010204081,0.1122449,0.010204081,0.010204081,0.52040815
2,118,0.006756757,0.006756757,0.074324325,0.006756757,0.4797297,0.006756757,0.277027,0.14189188
2,119,0.09322034,0.008474576,0.008474576,0.17796609,0.43220338,0.008474576,0.09322034,0.17796609
